agent_ID,returns
42,"[-3763.7129334418046, -4648.120637291877, -2704.5101672052056, -2129.003057528263, -2059.3996005919385, -2085.405556887008, -2109.195058959917, -2109.7683529271844, -2110.1333473791933, -2097.334705154412, -2095.0309395621175, -2081.787894341018, -2078.1997796365526, -2080.552529571138, -2077.6200680236307, -2076.0797863441585, -2081.497185744727, -2075.9361733580895, -2075.634207046687, -2073.555388737579, -2072.7764304309912, -2070.5968905455607, -2068.93771903566, -2066.39129988685, -2065.047940118862, -2064.4054162969146, -2060.02114071199, -2065.3338832608615, -2065.1289372209126, -2065.0039984243413, -2064.823075103637, -2065.775261548885, -2058.9810940303078, -2061.938583933272, -2069.2306320571856, -2062.0557717743527, -2075.0603569341542, -2069.319958050031, -2064.9108115311014, -2065.454129465512, -2065.688599464701, -2068.7627166499074, -2071.147668757772, -2059.026864077151, -2057.405830443355, -2072.2824438840125, -2075.7970824311587, -2062.5736856480776, -2070.1933353390764, -2066.0618186448014, -2073.050826428299, -2070.6608331209322, -2078.8884875085428, -2073.350407417335, -2062.734868477339, -2082.530570105711, -2096.7081761495056, -2082.1127931001797, -2071.96697027822, -2077.572544252663, -2077.3297996278284, -2072.7606426085313, -2063.58869450383, -2091.812125156308, -2093.907994626257, -2096.761105131116, -2098.9476224401487, -2094.8458388523586, -2093.596315580448, -2100.7671847078655, -2091.8189770678628, -2093.5331725305364, -2091.063781758869, -2091.188922005086, -2092.762637794317, -2109.975132055669, -2091.1052281612983, -2089.856305733082, -2101.412054904535, -2091.488223459541, -2108.3792770502964, -2094.8206250880485, -2104.089812633195, -2091.9715855597265, -2094.1575077451007, -2098.7067204715036, -2101.1185867061154, -2098.581168071455, -2105.3277868284413, -2091.81245070761, -2095.7701677030623, -2076.3995886906137, -2093.1487294168614, -2100.418768476304, -2097.5495602017468, -2095.1975329432307, -2095.769489253029, -2095.4586985544174, -2102.5874103401657, -2100.665557275066]"
43,"[-4437.940682312367, -4560.8444721926635, -2522.928344929789, -2125.0762365762716, -2063.352974923856, -2064.030790441875, -2072.989139059969, -2069.8314964220426, -2064.605043310624, -2060.871262041181, -2061.625032973544, -2065.3124044418855, -2065.6125371163535, -2066.248584453519, -2068.9268229606464, -2061.6157085573977, -2062.4729740649354, -2068.712870634451, -2065.813405819775, -2064.641269963101, -2064.6150787552615, -2064.6984458850447, -2063.0097366344553, -2061.9280808621543, -2059.2623338985327, -2060.570632061345, -2059.744946660597, -2058.102886600174, -2055.09173227067, -2052.285020115076, -2064.161698133609, -2049.220991056061, -2057.6995576289733, -2063.7686493791443, -2060.2410054336224, -2060.4598377505895, -2059.395099727211, -2057.8331639854387, -2062.624221672901, -2065.4443721183225, -2067.402936241223, -2068.8215092624387, -2063.1490307855734, -2061.870991684928, -2068.6052248040182, -2071.9575009034556, -2066.694370185782, -2070.446706289144, -2076.511332084394, -2072.3314379773255, -2072.382333962711, -2079.760591072158, -2073.8196689351757, -2069.2845054503755, -2075.5008026460287, -2067.9200080740097, -2081.7170756598, -2078.204794816169, -2072.99650068725, -2086.420654641744, -2094.4909969328332, -2075.8889075847646, -2090.9664109701353, -2092.9964641462216, -2096.3599417954047, -2109.3159028829546, -2087.616985302771, -2088.795264800772, -2095.3638722462983, -2108.9111263816535, -2091.8605002379404, -2107.1827014424307, -2110.696625100185, -2093.1103335641374, -2107.2607356723047, -2099.3721231666786, -2098.368583880072, -2093.154918927466, -2109.4720875926414, -2082.945702134988, -2071.5065972935245, -2076.926768604064, -2093.4253185585562, -2104.393884402599, -2108.968680370289, -2088.3680883968445, -2096.098704144014, -2099.4054660761763, -2105.9776211718195, -2109.3183726391653, -2113.093485528869, -2104.986102886558, -2122.6216412611298, -2112.2955207359046, -2112.470795879056, -2113.080254392554, -2097.088253828139, -2108.2157666814837, -2106.2308398127516, -2114.2306671980336]"
44,"[-2841.060062760357, -4653.9337642637365, -2336.5066628582285, -2099.3291958909117, -2076.9940334879725, -2076.3319878074776, -2071.5251846405554, -2063.8899642836977, -2058.5964025984786, -2058.553442342111, -2053.952745496685, -2058.8419768016847, -2060.96658352998, -2059.9690826289075, -2060.7813810408456, -2055.273190879602, -2058.029932665821, -2054.8937656258163, -2046.7348200146005, -2042.577332032632, -2043.7616097560274, -2047.0590407760203, -2046.825059167351, -2045.5889961043347, -2046.9884640912876, -2047.8310332657265, -2043.7034193084648, -2044.5331180911733, -2044.8110008557, -2047.333723731263, -2044.752114588717, -2043.0375555192413, -2045.125530950108, -2043.902684939528, -2043.7855585181014, -2044.6689477795778, -2046.492075661088, -2045.5754875918508, -2048.011098045441, -2046.5397941196345, -2045.4564340534953, -2048.0955876177723, -2043.2524628990718, -2047.5597912246214, -2047.611891394237, -2049.384551115052, -2046.805091063314, -2048.448716831669, -2045.1709114607147, -2046.6273485150855, -2039.7472809327103, -2043.0153753711124, -2041.1858463454669, -2037.3408471787768, -2039.3137519566171, -2039.6869018955458, -2036.1178338026175, -2042.5341169022474, -2045.7196636483418, -2043.7444824227882, -2046.5476533740953, -2053.7677518897804, -2052.9709957836, -2043.3539033235534, -2054.7036241162164, -2049.986198576144, -2052.194162121744, -2048.2820111155343, -2049.921470318151, -2039.9368779345755, -2039.2058960795441, -2041.6067926794874, -2037.501385897613, -2038.5773397833138, -2054.4842522744675, -2049.3458514774766, -2045.6545517572354, -2041.1515061209136, -2041.6373302535017, -2037.205439326698, -2046.317798596661, -2042.8669415322645, -2045.1062348983774, -2047.5228937480153, -2045.3551218208488, -2047.7584486191272, -2045.7071311687334, -2043.2817917376988, -2044.2687842871878, -2045.691813392282, -2039.5153291781955, -2053.270174594127, -2056.4761348376023, -2056.1557641394397, -2069.1882943124006, -2070.5727021169764, -2069.5650963840385, -2070.2881289896754, -2069.5748122781924, -2063.147042063923]"
45,"[-4445.391925360002, -4622.0447598615365, -4651.721068470625, -4872.875910076645, -2652.877776635128, -4469.3771696835865, -4709.139542749079, -2295.911207866595, -3417.246363454632, -2279.77199830279, -2186.55015636463, -2088.814339228867, -2118.022092499817, -2137.14726228677, -2159.872655161627, -2186.4470360673695, -2177.2021540686555, -2199.1397423596613, -2104.227574876779, -2087.369446029873, -2079.770963895151, -2070.5155514852927, -2075.4449344926725, -2067.3329973361706, -2060.186807743566, -2058.544068303767, -2060.9118379718484, -2059.921045708691, -2050.9544075668537, -2052.1480595346397, -2064.2890014762625, -2053.371534521742, -2053.778335886513, -2050.641512125549, -2081.2260276369584, -2061.277706722493, -2044.6185444445957, -2065.576800454079, -2075.675923157338, -2039.644988387032, -2080.2587869312542, -2043.6819742762025, -2065.9321660665782, -2062.487366628054, -2041.1515504365805, -2041.4170885992373, -2047.0657431161164, -2040.5680122799938, -2047.6513204953615, -2044.3232548987896, -2045.7344537201996, -2040.1282887759905, -2043.5292200383815, -2059.622203057753, -2039.794361196801, -2040.1673218717228, -2039.911534383907, -2043.3023289668085, -2072.629089146021, -2056.215616078978, -2048.868899997558, -2038.5749486021934, -2045.742848640255, -2057.2821600268126, -2074.154670210117, -2069.722755725816, -2040.396362861886, -2074.347900083445, -2065.020344928986, -2048.6869508135055, -2055.416877144923, -2053.0211049168934, -2043.3522263838013, -2052.8130628913827, -2039.4566721862448, -2049.8340031779867, -2046.108385573115, -2044.8056663862524, -2045.5205414836348, -2060.5647822299898, -2060.06537819327, -2052.9135863919932, -2051.673400183007, -2074.6685796526685, -2061.2404063520735, -2073.8984584238938, -2087.6382858450415, -2075.6733691026875, -2068.1210472257035, -2063.308846572085, -2063.9803661149494, -2058.2773165143744, -2041.9727983992852, -2049.0743204677005, -2058.8473236083823, -2057.510689471468, -2061.119177227897, -2056.4390846817223, -2048.7023178311906, -2038.0097884665686]"
46,"[-2207.345565065963, -4751.185193528617, -4121.2642550286155, -2310.428188512638, -2086.557610285485, -2097.028031585368, -2087.8430316557005, -2082.948494160672, -2074.694731154254, -2068.553109350937, -2066.0682005575777, -2072.038747012016, -2064.563602480599, -2062.1326451788977, -2053.869469790192, -2057.503432084586, -2058.7126694373223, -2060.5109157547217, -2057.6937113580047, -2060.9734487342166, -2063.328778921805, -2064.14020588947, -2062.5089886951587, -2057.4295981607247, -2063.631528252402, -2063.1414087309818, -2062.3112319385286, -2065.0125320128154, -2062.9663304179057, -2061.671024174324, -2048.3740000760245, -2058.417127202497, -2057.5883754982715, -2056.2221854322024, -2054.0381820678713, -2062.4708367755475, -2063.708837695499, -2064.743086341157, -2062.4820551923463, -2066.550682994809, -2064.7732295803535, -2061.1150443172364, -2076.2099615509555, -2071.939695438954, -2070.6873098027186, -2079.639817009463, -2077.146606187397, -2062.200551304868, -2066.94479597564, -2062.615646637754, -2069.616120967505, -2068.324120093309, -2065.8349263387295, -2078.886309145366, -2075.815704345543, -2082.688448728109, -2068.760254787042, -2065.4137621271666, -2066.804233687052, -2053.543595043774, -2066.9555047660924, -2066.752492902746, -2067.3742328197313, -2064.5951444069306, -2060.827707289639, -2067.9554559187914, -2069.1342447901175, -2069.1124126646932, -2068.403807342552, -2067.509648581704, -2063.2802948118965, -2065.3605876572756, -2062.8973979495986, -2069.7872804681, -2066.186340418703, -2071.2951149514065, -2070.51949003472, -2062.6824284969275, -2070.746033616507, -2085.4324672848015, -2070.313995089197, -2082.2495616034926, -2078.43656650793, -2084.1111874414946, -2080.4708956277923, -2083.5571296154894, -2069.4754614244966, -2098.7931131894156, -2089.955908065028, -2095.2827955141074, -2111.712923810564, -2100.3925910979956, -2101.351960113735, -2098.33504691939, -2096.3301010790765, -2105.597693200971, -2110.5836536239512, -2114.654583323684, -2117.0032994338994, -2100.874871278169]"
47,"[-2595.215238453938, -4695.780811418325, -2458.342643824027, -2138.4209511312492, -2062.8043717986857, -2076.509991404682, -2094.6289431555324, -2097.9704413609106, -2088.1073660144148, -2078.4486427585903, -2069.6937261487624, -2060.309773628431, -2060.199415774644, -2056.0616878138235, -2052.5481079689034, -2056.310883070988, -2045.4700661698605, -2045.388987566059, -2055.8117438246018, -2048.831063191586, -2048.1475165340703, -2044.0321721495898, -2042.2133105081143, -2040.9805994421974, -2039.133307976246, -2039.3172802512797, -2040.2589614187505, -2039.6047353006995, -2037.7621808952383, -2037.7662571550195, -2043.5036396689998, -2038.3759305943372, -2040.3065640868763, -2040.2668067605712, -2041.5910585829056, -2035.4280178701524, -2037.9227558926832, -2036.8522917887997, -2037.7679589049674, -2036.180270419283, -2036.2868776331784, -2037.5038021776743, -2040.2383855076587, -2038.3422388825986, -2035.4744717704177, -2036.7059292969054, -2037.8237402724474, -2038.5838913652997, -2038.3827169385208, -2041.2256569876286, -2039.6982132852195, -2041.7516677831961, -2040.6950380091223, -2042.061102982311, -2045.3299899848566, -2046.0081883873963, -2046.0364136582928, -2044.215345635147, -2043.7466640347789, -2043.4039027709284, -2045.0194533735203, -2043.3957359654732, -2050.8960083529473, -2041.9222226506256, -2036.0364343613699, -2044.1132956035337, -2044.7698079355469, -2043.710641048296, -2049.0545801509115, -2041.9918487811242, -2037.8187098007104, -2039.1615273097982, -2036.2671100156513, -2038.0894074796122, -2040.7182380766078, -2040.6101899035962, -2039.9786933798882, -2046.62455702637, -2051.0196414865977, -2045.1525889140134, -2044.7476256552247, -2055.0375246939084, -2055.6349443790787, -2050.1079705052525, -2043.8619781098766, -2062.571254581041, -2047.360012858464, -2057.5070551976223, -2047.4960424375402, -2043.9303422088126, -2044.2085143089685, -2055.759335013517, -2044.642613935844, -2049.071864710276, -2050.8684177457885, -2042.9334276760953, -2043.5528375159931, -2043.9658953916219, -2045.5245929143618, -2041.7909136768521]"
48,"[-2664.0811638302857, -4772.701624435928, -2277.103680315714, -2086.688642097858, -2094.3824446052085, -2099.954019087272, -2097.6230369101427, -2097.489088329532, -2077.3683186662215, -2077.184068522631, -2077.265636861643, -2075.5755096118737, -2074.5874052060685, -2060.021621901189, -2052.561530559353, -2049.4528363686372, -2051.3809212976957, -2046.8218371222301, -2048.876913092164, -2048.0352599541657, -2049.8370760259436, -2052.6217018998746, -2052.711652208465, -2048.8668593668963, -2053.456926752449, -2050.601251764792, -2048.4323143853694, -2047.4815136177028, -2052.306877381411, -2053.290069694939, -2053.383594585362, -2054.878544174598, -2048.3409915931416, -2054.9001681355185, -2048.6836880023766, -2059.210943295333, -2064.511388587086, -2051.2704007440348, -2053.9448514506435, -2061.3535423685425, -2057.9038306476227, -2066.523080271802, -2062.447446688901, -2074.34839416547, -2052.7213419265104, -2055.3276413381127, -2056.069736405919, -2056.047705831625, -2063.8341086532523, -2063.72732080725, -2053.375625813494, -2058.9024394332064, -2053.7841619088204, -2061.1923566773, -2065.0065778574717, -2060.1220992777003, -2073.4117921032594, -2061.2254028737684, -2062.638689174153, -2062.8905184631644, -2056.3713135771854, -2062.977508490836, -2061.4581960281257, -2062.469825033695, -2056.483909907205, -2064.9588771509466, -2062.485451024255, -2058.7371096379757, -2058.049990361014, -2063.39695753019, -2063.6061985966785, -2061.426529211739, -2063.381928550383, -2069.5071536184682, -2064.4189777838837, -2068.155905167886, -2053.1206360239776, -2068.9359312874135, -2070.16381612957, -2065.088979534797, -2068.295336265203, -2067.132013744106, -2068.4543936445943, -2082.4480812639827, -2089.403098592804, -2085.6994768200743, -2071.189666582435, -2091.2171709286977, -2090.858284184744, -2081.4708197246277, -2073.129189171028, -2084.4555103510625, -2077.910953648721, -2065.9271929085, -2063.925726405258, -2064.3052699637897, -2061.093375068147, -2066.0061902473653, -2053.8044480779336, -2058.153138065926]"
49,"[-2793.69634816243, -4784.334962893071, -4421.273566554913, -2659.873681422625, -2192.6137052513272, -2141.2538305069397, -2125.7157821540413, -2114.6542073367405, -2113.48982044983, -2093.2443015784297, -2082.8913777018192, -2074.958675015202, -2069.3470434635205, -2063.529882404994, -2060.2445553533767, -2060.6108436952395, -2057.234253228438, -2050.749012231517, -2053.1236148531775, -2059.7159338296133, -2054.7935021694293, -2059.6444575079745, -2052.5072182197277, -2050.3387834284395, -2046.028687038269, -2044.8754226226367, -2047.4231718156639, -2045.8107061695375, -2046.274918704755, -2047.5845337327994, -2051.915881492203, -2045.4325726152465, -2049.7507777012133, -2046.5487606153838, -2046.6667002119868, -2047.9943733295452, -2043.2571596372627, -2044.115530080615, -2038.1505241858429, -2045.0668880495325, -2040.8571217462818, -2045.701855176072, -2043.2665181443137, -2046.0781276370342, -2044.6227787027806, -2041.611643881581, -2048.387372508827, -2044.553591415493, -2042.547391590211, -2043.8463081866023, -2047.9065485238564, -2049.7774864309545, -2045.025436521078, -2043.3623737216046, -2044.1115560922883, -2047.8373501227306, -2039.2900975755947, -2041.629836745094, -2048.015757812958, -2041.0671936294953, -2049.5440431012703, -2037.8820607227433, -2051.2057665554394, -2049.040160683506, -2052.447464415298, -2043.1060922815707, -2060.801565047341, -2049.5728758894397, -2056.549938649461, -2055.8599282365935, -2048.0697004388635, -2055.8258905330003, -2050.543134903744, -2050.837814321011, -2060.8004170500135, -2055.2437089225227, -2056.4672027104057, -2073.0776830853383, -2059.245155065117, -2057.201363467512, -2051.69992761148, -2060.50132385781, -2054.044035644605, -2060.462048616073, -2060.632673610103, -2054.65810349947, -2063.410324708765, -2063.571781278146, -2062.171237675972, -2062.826083278267, -2070.547205192663, -2067.8749782166215, -2072.860350269186, -2070.6094769706456, -2064.0700260738354, -2065.331043260133, -2061.9251918267, -2059.8012865762466, -2065.157471928324, -2064.2925427037976]"
50,"[-2778.6036395248507, -4811.756874473002, -2476.8239305489096, -2164.2261340710406, -2093.0874494581326, -2109.752311738086, -2115.464732470036, -2115.7748529769055, -2094.94977696806, -2089.9080838948103, -2088.120116127268, -2080.635229650281, -2078.2338076227775, -2073.299981769629, -2063.8921768693185, -2065.01225502904, -2059.310055409077, -2059.1756489782047, -2061.215984643185, -2061.069042484655, -2064.7868985299688, -2061.5807299387066, -2063.251639587261, -2056.990233171629, -2055.04539921749, -2058.952671696935, -2051.4988325394756, -2047.6606891516492, -2049.447063873831, -2050.842816849032, -2049.1388169793368, -2046.7432860691006, -2046.5283110733294, -2046.6119165979915, -2047.8130376498336, -2057.637061842409, -2065.0357681402593, -2058.23210541019, -2059.237154817871, -2064.094157090074, -2067.5099489280938, -2067.105309763999, -2057.730698943441, -2060.732180689149, -2062.8769731588145, -2060.2649323252426, -2065.545651183475, -2056.278451231321, -2065.5937210193874, -2062.848146389114, -2061.506773333879, -2066.7801258395075, -2071.0721929714095, -2069.8624980634286, -2062.591622947627, -2065.9274016569047, -2064.6041562099563, -2065.7489558381144, -2067.026889012139, -2072.4068683606824, -2067.693419953649, -2066.079202091775, -2067.8428639915423, -2081.3294967804077, -2065.731335375355, -2067.745850734123, -2072.0695227630017, -2068.422602734183, -2064.213689844353, -2063.06106093096, -2060.699283239086, -2063.4828271723704, -2067.068710115317, -2064.5487930404433, -2062.7557911129065, -2056.9636270789842, -2067.561671983261, -2062.56097466734, -2068.1950387506904, -2060.8598527621093, -2071.5566825995397, -2068.18020768755, -2070.3299629824405, -2075.9001280076263, -2061.0861156116907, -2062.6637889847943, -2075.5669847145937, -2070.3112069102076, -2080.243563176527, -2077.4309728729586, -2079.5097084464996, -2080.8945490634173, -2088.7917032964037, -2087.230182788139, -2092.754885496244, -2092.8069755670626, -2094.458481686498, -2090.899476004274, -2126.5103084356265, -2095.41319161311]"
51,"[-2549.455654127318, -4671.107902372295, -4520.95162604961, -2270.7719598107456, -2091.086088200354, -2103.894047594165, -2108.600744954852, -2096.7505103408407, -2077.8492402500756, -2069.572700796485, -2066.8149313994054, -2060.8566708186763, -2059.123723663772, -2056.65329572049, -2047.5647559698543, -2050.340056957913, -2043.355353416241, -2046.0078517774557, -2043.5492940218442, -2045.3683650066139, -2041.2542615080145, -2038.0432612268576, -2044.4861923076949, -2042.818566738411, -2040.320670715022, -2045.4509296689914, -2044.598832418774, -2045.7454824817137, -2043.56864392968, -2045.535098869073, -2047.0182315967004, -2049.617422705862, -2048.8870328682947, -2046.734882107188, -2044.6848466917554, -2051.3074661319015, -2050.909802311349, -2050.6806766956233, -2047.8898912745428, -2046.2088899322914, -2043.3915891213683, -2044.1991613854605, -2049.301189551921, -2042.6736646032969, -2044.9392834306561, -2042.7076878426756, -2044.8431474539605, -2045.2685190363984, -2047.1339192851838, -2050.197079976065, -2044.098693421251, -2042.1234875902917, -2043.912554773186, -2043.2534930434665, -2052.9315759521273, -2044.2537682397078, -2042.6098583530968, -2053.1616135720346, -2049.944946972269, -2046.431593216345, -2051.09095333698, -2059.3555268256723, -2064.2225080196376, -2057.374833472564, -2059.468077599361, -2068.063095337611, -2066.928360340316, -2066.379581528947, -2062.0506814948367, -2064.459869303048, -2066.577252427366, -2071.9266935880064, -2064.697043408297, -2068.301135245792, -2063.58814914187, -2070.9277949077596, -2078.988000844357, -2067.4786135300424, -2070.3994431837714, -2080.801368561871, -2068.092239156257, -2089.056532537444, -2091.5989597852513, -2095.719693427654, -2085.6784827538445, -2083.1242240994416, -2089.287496013256, -2084.2957901061422, -2072.5935440037188, -2082.570037057137, -2066.011353271872, -2076.3142875405233, -2079.2919934174356, -2090.3709907332063, -2091.1410812055315, -2086.3463350243064, -2095.128384564673, -2097.3046887570845, -2085.052360917222, -2092.4731626431108]"
52,"[-137832.78182431182, -137851.19991014668, -137707.90700319535, -137954.2821822758, -137744.4029322772, -137927.79753734134, -137605.84665241503, -137800.54692791137, -137910.03141209806, -137657.94446637746, -137661.60281629104, -137589.08969527207, -138051.95771510442, -137581.61458411845, -137766.84345597393, -137826.52002963572, -137562.02178100508, -137832.02030887047, -137996.77536990438, -137720.79633811078, -137721.12741025776, -137892.0995255783, -137657.95598823938, -137782.24118696523, -137825.27438522066, -137858.44299127362, -137941.6547035658, -137652.18379512514, -137728.76348226971, -35140.059389650036, -26063.051531178244, -15021.58409639918, -103967.6829790039, -137682.70749237173, -4838.612319943692, -2398.5826971453325, -2366.37346561884, -2055.7650945748537, -2067.525115963393, -2080.2208322335687, -2083.537395090766, -2116.423526130374, -2120.7621744308512, -2108.2928636916718, -2139.809885479165, -2074.7985879593302, -2075.7276430555335, -2157.442399418026, -2167.6813982628523, -2252.364772326377, -2288.6008431955966, -4668.696867503424, -2276.884600081802, -2086.0647013882194, -2133.5674545039715, -2331.1924221338454, -2193.8567509697227, -2116.3293397672096, -2168.340269466401, -2150.6892033315175, -2084.8590634367442, -2091.7260219855984, -2128.1072796666435, -2102.4998900558517, -2231.3077509108016, -2161.8210457799123, -2165.827703738953, -2193.7513626946707, -2117.9799169705307, -2184.0909468737104, -2156.329017032264, -2150.1815078227937, -2181.101375305566, -2161.5235832826993, -2106.444044023263, -2094.348788649645, -2094.873905303267, -2155.7097937499843, -2065.8665074927, -2122.249005299673, -2115.6080901996656, -2076.510048231719, -2080.1046062333007, -2116.2495031946314, -2099.5911437276195, -2107.6073742476533, -2137.8484824396965, -2078.4555833509385, -2127.661527157029, -2091.484422485417, -2120.3309119210635, -2109.6597053350356, -2128.723103309436, -2114.2783324623197, -2130.4073978409197, -2123.7197532100654, -2128.1307474773253, -2109.261981227724, -2102.2218072660953, -2110.639449427008]"
53,"[-2225.8499632969592, -4588.9340116545, -2500.004668638549, -2080.173704124811, -2071.0777418585803, -2080.8370547254285, -2080.7476491987377, -2083.0617793569622, -2071.2475133947432, -2068.9586276113805, -2066.7368771357505, -2060.7065811366683, -2060.2275179247413, -2060.177100116989, -2052.048022869178, -2046.634705494556, -2051.903310513082, -2050.665023552256, -2058.1844985520625, -2049.938259376099, -2053.7644441406364, -2049.8379319689834, -2050.7968607442513, -2047.2295058190225, -2043.728955454538, -2040.7021009795797, -2039.355373858578, -2044.6844837138362, -2037.1328750389189, -2036.7668796015485, -2039.7011420763574, -2037.2690227248022, -2036.2720907288276, -2034.3543993945975, -2038.8218671691468, -2045.6415345207631, -2037.1695772775024, -2035.5466682857896, -2041.324786882005, -2035.6448515497905, -2042.1557864735241, -2034.2607129708463, -2035.3478244606888, -2036.8299698995186, -2036.8435758898834, -2040.3517141020989, -2035.3001593065258, -2038.4151467053612, -2040.9260961451896, -2037.312088533872, -2040.6285515966833, -2041.041935704533, -2046.7893202298717, -2055.928586327959, -2054.8222761383417, -2053.7123706415055, -2047.4075550897394, -2054.836355875195, -2055.8194117737494, -2063.417925250755, -2058.5793781599905, -2059.0430182018267, -2063.166630790677, -2062.1008300265603, -2059.3339399873335, -2062.2725519641867, -2067.2047066930877, -2064.4478793193252, -2061.571714507668, -2066.244387058953, -2062.9435072417446, -2067.0334592132685, -2071.9456576255684, -2069.4459584868755, -2081.4643004859604, -2072.1479189163892, -2082.924710469683, -2077.0298715674057, -2093.4514742948863, -2087.6034574875703, -2094.848374186675, -2109.201451449818, -2098.044327257602, -2096.961815493197, -2108.4262538709295, -2092.2475783299533, -2102.7090514438423, -2092.3095242569616, -2079.4416877840795, -2093.2170443052173, -2094.264161654774, -2096.968281852734, -2085.1340309594225, -2070.4950437599073, -2067.7912021618085, -2072.812145101209, -2073.3856497570687, -2064.888324579725, -2077.915074149919, -2083.328880064829]"
54,"[-2120.5784741524117, -4628.365650165253, -2601.1804141752527, -2155.8871827780913, -2064.1286374345423, -2077.788937387838, -2073.9754072892492, -2072.802816723589, -2073.50204566334, -2076.3861886108075, -2080.617607396405, -2080.2248395558645, -2074.4271450449396, -2074.7769896677246, -2074.8661879924257, -2066.795009646853, -2060.5657968045625, -2062.611261813883, -2062.020528544361, -2062.829098166862, -2059.2105484680833, -2058.281321349736, -2061.9353352026646, -2053.014776139037, -2061.120386410403, -2057.888363464595, -2061.2209948280333, -2066.317369537254, -2063.138266913522, -2067.3172294404035, -2063.4317966957638, -2059.177175488426, -2061.710213625345, -2062.2709728773707, -2067.0221410684585, -2062.4237964533686, -2066.067109089635, -2071.2048095532764, -2069.147269977398, -2072.5737374379337, -2064.4612476957595, -2065.502099734503, -2076.6258556312637, -2074.8307111093677, -2074.7844236191577, -2090.6722636871395, -2081.223827664777, -2074.07247182526, -2081.165279858765, -2070.977815723825, -2077.3702877745827, -2083.8291973225687, -2077.679049046506, -2073.3671351769813, -2068.2175075908676, -2069.2891859243814, -2070.7159499030818, -2067.714763146764, -2070.3770998973614, -2066.9522199056873, -2068.410727837668, -2077.2696504097576, -2069.8777106004645, -2069.351410794327, -2089.013661769525, -2091.634987776963, -2105.006977971907, -2081.793676050209, -2099.379716760517, -2095.8041448991494, -2091.0437058186853, -2094.838782608018, -2087.34328653739, -2096.1187233363307, -2092.2532402619913, -2092.351982062716, -2093.920411708485, -2091.9880170339093, -2088.7247997489394, -2095.621019661375, -2098.8235414085552, -2111.2438056965298, -2106.362218827872, -2110.8892002839248, -2113.4893533554387, -2108.768293014235, -2115.1651131054014, -2107.816169957052, -2113.3299687414506, -2113.217141153502, -2106.7767097432256, -2127.187418263561, -2130.8886866296734, -2112.083072424707, -2132.4825316962138, -2138.11323054036, -2148.1707343826715, -2147.999896274209, -2155.033166024006, -2154.155025231297]"
55,"[-2768.610553728479, -5029.689102725613, -4672.547219554888, -2369.2322016943217, -2195.809243896985, -2145.2917034065463, -2128.7836097094387, -2091.1162913387707, -2082.1274495615116, -2072.809986203533, -2061.364245945047, -2064.6473064475417, -2062.679523013424, -2065.198927897552, -2063.9705954039737, -2060.744274802814, -2058.765375563353, -2059.786725877392, -2060.173360478883, -2057.5711826476786, -2047.6804167399416, -2047.7824965451816, -2047.4681782375112, -2044.739212099047, -2045.5494934752635, -2046.8606801143665, -2049.751948807874, -2046.9245732099016, -2046.1797741976527, -2044.542641751406, -2043.8394843839424, -2045.3971508133038, -2044.8853028330811, -2048.6943442033084, -2050.50681578084, -2040.7953712984613, -2046.7445762271066, -2040.291195188023, -2048.2515021741638, -2042.7186771411832, -2049.227403331112, -2049.566040202415, -2051.2863197300667, -2050.3968883512157, -2048.216447467824, -2047.8098699286209, -2038.2167287726136, -2044.7101632105048, -2039.2319021771189, -2042.9210026404296, -2046.6518460449806, -2049.4593295140567, -2040.0129919326637, -2040.6475551732867, -2042.3621363859315, -2039.4979109311755, -2039.7022267709965, -2041.5996323879506, -2042.5941709285164, -2041.1986461480171, -2050.4470899330818, -2049.7266028065605, -2064.170332835799, -2074.40754699206, -2045.1932703040472, -2051.6700575709892, -2041.5771481429779, -2038.5139541558653, -2046.0690677540388, -2039.6055680772192, -2049.5771571057962, -2049.5328702281354, -2046.3904161629798, -2042.9948961241437, -2039.9253348277027, -2045.0909943806876, -2047.678565100719, -2049.2824175369387, -2042.2057186922436, -2057.01377119062, -2045.6133267597957, -2040.3170201450678, -2036.8472930232267, -2047.1127865911246, -2039.958071460061, -2047.299919597104, -2045.0405474705533, -2034.3741946728198, -2041.6597472839971, -2046.9480576676972, -2047.4423574348032, -2051.597645192498, -2057.404982717553, -2046.226887610737, -2060.9359997933034, -2053.2075148485524, -2066.203206351382, -2057.1556659792423, -2053.380174049736, -2060.4103250496587]"
